Episode,Reward,Loss,Acceptance_Ratio,Revenue_Cost_Ratio,CPU_Utilization,Bandwidth_Utilization,Inference_Latency_ms,Forecast_MAE
474,14294.473205790924,1.0602103720605374,65.0,2.4999999999999996,58.62426546837193,1.1568752418455375,2303.0354976654053,2.4327354431152344
475,24331.02168356043,0.8293026503920555,100.0,2.5,90.384175623142,1.7232926690229164,2429.54158782959,3.1490554809570312
476,17143.638940966408,1.1289694848656655,70.0,2.5,65.65645013723696,1.8019344462817406,2474.7238159179688,2.5642833709716797
477,27269.451339963496,1.043962697684765,96.0,2.5,98.53093079306782,1.8819316600062863,2530.257225036621,2.8729400634765625
478,23985.821339546845,0.7707780197262764,100.0,2.5,91.29499660402989,1.2327521359844615,2617.1507835388184,2.9894981384277344
479,26564.177556914514,1.1393305291235447,100.0,2.5,96.30903255387437,1.076376574172592,2421.3972091674805,2.9403343200683594
480,24650.427469287675,1.22716770529747,100.0,2.4999999999999996,93.37823952505994,1.3952987944029491,2508.7077617645264,2.8507118225097656
481,22644.286828889937,1.128296991288662,89.0,2.4999999999999996,83.5174746335964,1.4461832858603967,2528.280735015869,2.8635215759277344
482,20895.41189025854,1.051618671119213,95.0,2.4999999999999996,87.29232150875617,0.8315282725152483,2517.613410949707,3.6467361450195312
483,15899.657468965273,1.1048849928379059,72.0,2.5,69.00933318340267,1.131039911659715,2493.4990406036377,3.6348209381103516
484,25175.849710072944,0.79496551156044,96.0,2.5,93.68518091726204,1.0958129341275031,2588.3734226226807,3.2969608306884766
485,18953.90122586432,0.959027558863163,80.0,2.5,73.57394967550951,0.8541258373065787,2308.850049972534,2.670215606689453
486,23174.02771054464,0.9209533551335335,92.0,2.5,86.05752961082909,2.2445013940127856,2616.6770458221436,2.667774200439453
487,22532.95272843874,0.9745135247707367,93.0,2.5,90.15502998755234,1.2929512741415532,2482.4905395507812,2.826801300048828
488,16630.518768169546,0.798043238222599,67.0,2.5,61.659946236559136,2.092207829841491,2248.401641845703,3.9801788330078125
489,21958.881552326206,0.9401018686592579,100.0,2.5,86.16675993284835,1.2147203576866705,2524.7178077697754,1.9116172790527344
490,22346.40570182835,0.6982443182170391,87.0,2.5,82.65657260839642,1.2753780070707188,2503.147602081299,2.3310165405273438
491,26833.089117571668,0.750474798977375,99.0,2.4999999999999996,94.57735247208932,1.575165403321211,2427.192449569702,3.3045692443847656
492,20460.63734517994,0.952147766649723,92.0,2.5,82.62191688253182,1.38070864301407,2415.9953594207764,2.7141265869140625
493,21560.551368957524,1.1400286492705345,100.0,2.4999999999999996,90.29104138244656,1.2459161636856968,2538.717746734619,3.290060043334961
494,23874.195133946665,1.095244289934635,100.0,2.5,86.53256051824071,1.8981905634448009,2511.1846923828125,2.6297569274902344
495,25769.11477519587,1.0686980447173118,100.0,2.5,93.43586314499052,1.6161830495287606,2549.0148067474365,2.0271987915039062
496,24289.986451676243,1.2662097039818763,100.0,2.4999999999999996,96.63622702577737,1.2405537544295135,2518.7699794769287,2.8854312896728516
497,27613.00652922395,0.8226238009333611,100.0,2.5,97.17024189867641,0.8602381936696889,2457.6358795166016,3.5735034942626953
498,24007.80480544531,0.7791437408328057,99.0,2.5,91.30189530685921,1.784084451256264,2376.316785812378,3.2425174713134766
499,22773.09681667683,0.9735385438799858,100.0,2.5,90.34664830119375,1.1353219874761173,2516.298770904541,3.7156314849853516
500,24275.893126021307,1.2357330125570298,96.0,2.5,94.54835766423358,1.534885236641719,2262.30525970459,2.056385040283203
501,23269.40678497542,0.7474216131865978,100.0,2.5,93.38481041834736,2.2930755723996454,2430.523633956909,2.2382259368896484
502,20764.60407686244,1.0892823179066182,98.0,2.5,82.40512014372334,0.8494982528447272,2620.6130981445312,2.689210891723633
503,24278.480037762474,0.93307871311903,100.0,2.5,97.0835734870317,1.6913951708941957,2590.0440216064453,3.0008087158203125
504,23791.279162135357,1.167963783144951,92.0,2.5,89.98174349612049,1.421137255579952,2320.4360008239746,3.3060874938964844
505,23518.416525021614,1.1374507412314414,100.0,2.4999999999999996,89.98411978221415,1.1123111983216372,2332.916498184204,2.6414642333984375
506,26368.277960644376,0.8679168847203255,100.0,2.5,97.12109331242299,2.1016801683695663,2311.5084171295166,2.477794647216797
507,22617.448307614053,0.8767839169502258,100.0,2.5,88.54570321404148,1.2994661855018768,2511.061906814575,2.944124221801758
508,23769.569937122327,0.6846619629859925,100.0,2.5,91.76348786379846,0.8457881889426576,2398.231267929077,3.2607803344726562
509,21162.020524365187,1.1488714039325714,87.0,2.5,78.2984940436053,0.7214506172839507,2532.349109649658,3.421968460083008
510,27982.40201647032,0.804246638417244,98.0,2.5,98.5295807007467,0.9842972246133117,2322.9737281799316,3.411611557006836
511,20965.096508627412,1.0088970431685447,88.0,2.5,82.19287259478538,1.5957323167755282,2522.263288497925,3.008617401123047
512,21070.229381638746,1.1484171438217163,87.0,2.5,80.16426642664266,1.7238614939764367,2276.2112617492676,3.3633174896240234
513,21734.58257811839,1.1045708826184273,80.0,2.5,80.87244490122188,1.7373860813124353,2438.3978843688965,3.446338653564453
514,26855.734645285913,1.3168915255367757,99.0,2.4999999999999996,96.0571823841365,1.569184463721064,2577.9435634613037,3.2475719451904297
515,22175.528230139655,0.5737158986926079,93.0,2.4999999999999996,84.73780627433021,0.9105388607961507,2586.660146713257,3.182920455932617
516,23372.334119549338,1.260347445756197,100.0,2.5,89.55778102846855,0.9432746145352845,2438.6494159698486,3.005826950073242
517,24461.109489578335,1.1468966206908227,97.0,2.5,97.89741219963032,1.8050394086658226,2481.2674522399902,2.7653236389160156
518,24167.713702851128,1.0141411089897157,94.0,2.5,86.78750569995441,2.6583299951814503,2413.3684635162354,2.6883087158203125
519,23859.908475550266,1.1688283021748065,92.0,2.4999999999999996,88.01969991982591,1.6430058678780994,2555.6540489196777,3.1328468322753906
520,25035.210611779694,0.8762268164753914,100.0,2.5,95.33831183525685,1.7396447741557444,2545.886993408203,3.0612621307373047
521,22649.912005072623,1.0286682122945785,99.0,2.5,87.04288939051918,1.3510612926305747,2638.204336166382,2.7295894622802734
522,27359.30552721381,1.0178804595768451,100.0,2.4999999999999996,97.16033706568163,1.6662289053778974,2586.8477821350098,1.8028411865234375
523,26482.151562579882,0.9482715764641761,100.0,2.5,95.58030076914247,0.954443287100488,2458.922863006592,2.5128707885742188
524,23190.706894534833,0.8299192072451115,91.0,2.5,86.68156424581007,1.313190138513012,2388.5560035705566,2.8854808807373047
525,23651.964826419848,1.046190987676382,100.0,2.5,93.08915770609319,1.9564040075819116,2394.9337005615234,3.7473411560058594
526,25397.03723067266,1.1778321970999241,100.0,2.4999999999999996,93.59656069691141,1.8474700196318878,2412.3427867889404,2.8396148681640625
527,22964.40249207408,1.3276876151561736,100.0,2.5,93.04138484466353,1.169897284416712,2505.0621032714844,2.8023929595947266
528,20293.835872256008,0.7821991866827012,87.0,2.5,79.06708232305738,1.752864769288313,2511.086940765381,2.9843788146972656
529,17282.087866295973,1.0098882883787155,78.0,2.5,74.73636466719583,1.3609586514492673,2499.237060546875,3.5230159759521484
530,26690.847418372392,1.0850932106375695,100.0,2.4999999999999996,91.75700090334237,1.4375863074443094,2527.9433727264404,2.427175521850586
531,24938.264799119755,0.6606882333755493,100.0,2.5,92.93099572937739,1.531714050359552,2547.292470932007,2.8960933685302734
532,23114.613297751766,0.9656625099480152,98.0,2.5,90.24974341430038,1.655481740678759,2473.0260372161865,2.241231918334961
533,27126.54578928838,1.066003091186285,100.0,2.5,98.22390283029678,2.352115049716308,2624.9136924743652,3.7466392517089844
534,14775.790074782915,1.0093947160243988,73.0,2.4999999999999996,67.57336343115125,1.0162964206638194,2475.0027656555176,2.8678436279296875
535,21803.499754911816,1.1811385820806026,100.0,2.5,93.26043028646143,1.3006555770711337,2644.4947719573975,3.2940521240234375
536,24856.984734119047,0.9896296361088752,97.0,2.4999999999999996,91.66100158622253,1.3919745310460137,2585.7038497924805,2.8721961975097656
537,24584.448634278004,0.7814635998010635,100.0,2.5,92.87466547725245,1.2316199572703281,2436.339855194092,2.5554676055908203
538,23854.027612622038,1.0188769346475601,95.0,2.5,88.34193918531268,1.3177591159454631,2442.8532123565674,2.9803905487060547
539,23737.89437609846,1.2185582865774631,100.0,2.4999999999999996,88.73334079964161,1.4986258771149732,2443.950414657593,3.6770668029785156
540,26542.11770554867,0.9233156149089337,100.0,2.5,96.29205767910277,2.1222822521294136,2509.074926376343,3.2182788848876953
541,23227.750160763015,0.9887961125373841,100.0,2.5,93.66505413499193,1.4078656097241744,2469.4700241088867,3.6305294036865234
542,22752.16467511068,1.0489439304172992,95.0,2.5,84.18161434977578,1.2899692891337728,2600.330352783203,3.3922576904296875
543,19418.093162729434,0.9723222820460796,93.0,2.5,78.75197472353871,1.7317739870592714,2520.7865238189697,3.4390945434570312
544,23165.939191857593,1.3545492221415043,99.0,2.5,87.53725576774478,1.4447038416528553,2698.6000537872314,3.0603179931640625
545,24507.51292565761,1.1821314172446729,96.0,2.5,89.37528499772002,1.818728212525544,2559.0877532958984,3.440431594848633
546,21850.55016561338,0.6415594223141671,93.0,2.4999999999999996,81.39745916515426,1.4088223484196638,2505.5863857269287,2.7531261444091797
547,25683.03774624922,0.884006110727787,97.0,2.4999999999999996,92.67693681625363,1.4442654495010516,2631.108283996582,3.484792709350586
548,23708.56421008989,0.8804943899810315,100.0,2.4999999999999996,91.97080291970804,1.1116846212335647,2406.6781997680664,3.126546859741211
549,22490.753350854397,1.1323957446217536,100.0,2.5,88.30963665086888,1.069041800345151,2446.176767349243,3.4141273498535156
550,23428.934884259445,0.8120182237029075,96.0,2.4999999999999996,90.71313918825958,1.3342096615182386,2539.8952960968018,3.008472442626953
551,26200.566976191072,1.045208718776703,100.0,2.4999999999999996,98.13990642474039,1.181084330451709,2437.000513076782,2.5754032135009766
552,22488.603476224995,0.7862547047436237,93.0,2.5,86.94495837187789,2.1436916214357984,2398.314952850342,3.6594371795654297
553,24382.81549198801,1.0856307166814805,100.0,2.5,91.56436535645906,1.8663839959330026,2339.890718460083,3.0111331939697266
554,24664.591431780624,0.9049937479197979,100.0,2.4999999999999996,91.27037285108283,0.643475217737338,2420.5527305603027,3.2477455139160156
555,24454.55155667114,1.036625155210495,100.0,2.5,93.88626139116391,2.062882515300612,2393.340826034546,2.5947723388671875
556,23747.087719423344,0.8594175277650357,100.0,2.5,89.5117748420448,0.9140147066190919,2607.034683227539,3.1479148864746094
557,20995.208573907294,1.1512822423875333,83.0,2.5,77.81221303948577,1.8656936973728753,2580.8067321777344,3.6138992309570312
558,25127.239243899552,0.9286959378421307,100.0,2.5,92.30944254835039,1.7889238712167819,2502.1190643310547,3.5632476806640625
559,24239.353101335266,1.2674250990152358,100.0,2.4999999999999996,94.88675360329444,1.7083854467545723,2392.845630645752,3.5294876098632812
560,23161.60176925121,1.041716970205307,97.0,2.5,86.75324675324674,0.7534833988616998,2411.0090732574463,3.1974658966064453
561,24275.283954337985,0.9991606840491295,100.0,2.4999999999999996,95.20278099652376,1.5597949692793374,2482.722520828247,3.3237857818603516
562,26492.413569855213,0.897010115981102,100.0,2.4999999999999996,94.59310648606981,0.941127503121676,2420.5470085144043,3.5226516723632812
563,24477.339960200028,0.9954154980182648,100.0,2.5,93.48869088416724,1.8318217444854998,2462.761163711548,2.325998306274414
564,14451.678884053901,1.0342358246445655,68.0,2.5,62.96844743137031,0.5938511774635415,2459.385633468628,3.0474624633789062
565,20183.988804635246,1.1598584367334843,87.0,2.5,80.49178417433865,1.7134841436130543,2423.6886501312256,3.062856674194336
566,25206.4621390509,0.5999991129338741,99.0,2.5,89.24912754699989,1.1498550995606245,2542.276620864868,3.5253849029541016
567,15344.273124557763,0.7497956003248691,70.0,2.4999999999999996,66.86802973977694,0.8268051722463159,2492.4163818359375,2.409475326538086
568,27038.39089349135,1.059896177649498,98.0,2.5,97.82854557792355,1.1592739107258088,2493.3927059173584,3.181795120239258
569,21578.141627859815,1.0847180569171906,95.0,2.4999999999999996,85.95749542961609,0.9614663227087265,2609.5921993255615,2.9891204833984375
570,22295.745965925773,0.7931624761223793,89.0,2.4999999999999996,86.47499720326658,1.6042905580876903,2452.4712562561035,3.450468063354492
571,19888.435120773145,0.8436884939670563,92.0,2.4999999999999996,80.30713640469737,1.7756170963914693,2511.8820667266846,3.2465076446533203
572,24106.85958582646,0.9905445232987404,98.0,2.5,95.19711594371438,1.7887059380975752,2568.1426525115967,3.2337112426757812
573,18717.32915508461,1.109744227528572,87.0,2.5,80.38174836232211,1.2615127938848125,2440.980911254883,3.6921234130859375
574,24117.707328041895,1.2199806931614876,96.0,2.5,84.98086016662913,1.9147585113946584,2458.6846828460693,3.0072708129882812
575,27661.765813932045,0.9140157115459442,100.0,2.4999999999999996,97.59626338573707,1.7956803781846904,2307.098388671875,3.7377567291259766
576,9003.641586799231,1.0796253970265388,52.0,2.5,46.375130495302166,0.3764389348784244,2455.2016258239746,3.6107101440429688
577,20571.21335014525,0.6973854449391365,86.0,2.5,78.39088241931844,0.9869269433348044,2450.5724906921387,2.8927650451660156
578,24780.096594988667,1.1472179037332535,100.0,2.5,90.15997237886984,1.487408883892874,2480.52716255188,3.527059555053711
579,21568.304188281043,1.3282308667898177,93.0,2.5,81.58165011982199,1.6014563786584513,2516.389846801758,2.974550247192383
580,25091.419702231993,0.9662221884727478,98.0,2.4999999999999996,93.30121587520074,1.1407750459715318,2575.6583213806152,3.134044647216797
581,26682.888691452532,1.4210412672162056,98.0,2.4999999999999996,97.51074903824394,1.0397208420752784,2486.6549968719482,3.215024948120117
582,24125.922962042885,1.1949912180006503,98.0,2.5,89.24963105914405,1.7027941430570033,2542.5078868865967,3.018463134765625
583,24154.09466592927,0.8987581034004688,98.0,2.4999999999999996,90.39336061846294,1.5151428128356375,2577.83579826355,2.3847198486328125
584,24692.133184092843,0.9616341930627823,100.0,2.5,96.82074408117249,1.539449050548275,2555.628538131714,3.066434860229492
585,24220.89338605742,1.1978103771805764,100.0,2.5,92.31957625248289,1.647935486026799,2404.6576023101807,3.2431697845458984
586,27220.4229852934,1.120550678819418,100.0,2.4999999999999996,93.67060146149522,1.538567052260985,2510.3306770324707,2.615734100341797
587,25815.64964880407,0.8500205090641976,96.0,2.5,97.73615260859573,1.8330637936450684,2521.130084991455,2.4169769287109375
588,22481.82938456259,1.2539064100384711,100.0,2.5,90.86543957928433,1.5805880963219492,2652.0392894744873,3.591684341430664
589,24278.25906003061,0.9846092163026333,100.0,2.5,91.0376282782212,1.6162808514985214,2520.679712295532,3.3625030517578125
590,25199.325881734938,0.9242677843570709,99.0,2.5,94.28052655469814,1.6187159884187625,2411.3361835479736,2.7416439056396484
591,24053.315676281934,0.8068048378825188,98.0,2.5,90.31204235665203,1.3781671027612097,2462.292194366455,3.5132808685302734
592,23174.50313403679,1.063893549144268,100.0,2.5,93.22112594312246,0.7814539671991076,2546.4119911193848,3.2675857543945312
593,23239.15058383758,0.9145674297213554,100.0,2.5,92.58757062146893,1.195821471157083,2540.9367084503174,3.1585540771484375
594,26911.39589548362,0.7486812487244606,100.0,2.5,94.12761151891587,2.326595732470186,2373.741626739502,3.620138168334961
595,23556.116447106677,0.7835554653406143,96.0,2.5,97.94718025602583,1.5769537249829662,2514.4574642181396,3.531036376953125
596,25218.951781655716,1.4011476349830627,100.0,2.4999999999999996,94.32155074116305,1.3888653551801458,2436.685085296631,3.2830867767333984
597,22569.096969843773,0.9026857131719589,98.0,2.5,89.76712171618676,1.685501533070521,2489.104986190796,2.204854965209961
598,25354.948383100116,1.0527975445985793,98.0,2.5,93.14848762603117,2.35792957236672,2447.9968547821045,3.355243682861328
599,23475.40088104416,1.0696190795302392,99.0,2.5,91.36732329084587,1.4563302319425984,2428.380250930786,2.674907684326172
600,24194.725639653836,1.1233133843541145,100.0,2.4999999999999996,92.68770152003685,1.377050632070668,2544.1458225250244,3.134946823120117
601,23611.375656786873,1.117021513581276,99.0,2.5,96.46522234891675,1.558615038362023,2475.778579711914,2.831584930419922
602,23365.084139205468,1.118783448934555,100.0,2.5,89.21848260125499,1.9000850163195662,2491.8344020843506,2.921724319458008
603,22494.134036663603,1.0756297485530377,90.0,2.5,81.90778293871077,1.8295215929072608,2570.0647830963135,3.8116188049316406
604,23121.348427661796,0.8593316531181335,100.0,2.5,88.26161790017211,1.970010190711894,2362.727403640747,3.108945846557617
605,18995.628248604433,1.0423765572905541,75.0,2.4999999999999996,73.21163719338277,0.8239423182556707,2463.5727405548096,3.551942825317383
606,27300.883285650933,0.729510944634676,96.0,2.5,98.18245368752184,1.9060090208060525,2546.10538482666,2.9546966552734375
607,24357.741630340963,1.0115615326166152,100.0,2.4999999999999996,90.09439326737177,1.430891354463586,2589.006185531616,3.6522598266601562
608,23056.940937204683,1.3044366911053658,100.0,2.4999999999999996,88.4126984126984,1.2950763510971082,2555.410623550415,3.8450489044189453
609,20271.025762425867,0.9955796808004379,92.0,2.5,85.09373571101966,1.3407153800629428,2291.262626647949,2.4374351501464844
610,22921.77517614574,0.9335046298801899,100.0,2.4999999999999996,91.18222631518361,1.0963758389261744,2446.5863704681396,2.1764183044433594
611,24079.975517754363,1.017977523058653,93.0,2.5,93.31018518518519,1.6593779829955377,2476.565361022949,2.269580841064453
612,23617.227003394222,1.2775193986296653,96.0,2.5,90.91012903962545,1.513245926870309,2507.4779987335205,2.801708221435547
613,24506.487165978928,1.3411706346273422,99.0,2.5,93.30511306672608,1.6115617736863694,2430.1631450653076,3.0366973876953125
614,-385.7136454491362,0.7802652508020401,9.0,-385.7136454491362,8.424482196881545,0.2678244668463253,2430.0358295440674,2.888154983520508
615,23933.134068753337,0.7313300693035125,96.0,2.5,91.28735632183908,1.0357109121923844,2582.866907119751,2.6808509826660156
616,23726.19934697377,1.1496614572405814,100.0,2.5,90.45944412932502,0.8182222846968419,2553.9658069610596,2.7772254943847656
617,23098.109347576843,1.0064690925180912,100.0,2.5,93.50694046116783,1.9484829794108145,2502.50244140625,2.7243690490722656
618,24091.858530190068,1.1791919487714768,100.0,2.4999999999999996,92.19178082191782,1.5912464764065184,2489.490270614624,2.924480438232422
619,25668.20635904298,0.9964363099634648,100.0,2.5,96.7814287316362,1.5824982063091626,2412.4505519866943,3.291839599609375
620,21206.487646489044,1.209912979900837,92.0,2.5,82.9772956045185,0.7975421513041588,2342.728614807129,2.7138595581054688
621,22352.56323196843,1.1584214988350867,93.0,2.5,84.045197740113,0.9310736740738252,2549.7183799743652,3.7590885162353516
622,19828.81776635511,1.3488843715190888,75.0,2.5,75.36895092094727,1.0780528341992053,2428.136110305786,3.897686004638672
623,22156.151671137588,1.4514144392311572,99.0,2.4999999999999996,87.60736196319019,1.921794887334699,2191.3840770721436,3.440187454223633
624,21248.515193022202,0.8784587833285332,87.0,2.5,82.99187364083782,2.3234355652919323,2618.3078289031982,3.2299041748046875
625,24584.979503412073,0.9010857465863228,95.0,2.5,90.4750949039457,1.4182813110726449,2544.9395179748535,3.111621856689453
626,22384.389306474968,1.2338574923574925,90.0,2.5,83.51100022680879,1.931481077383094,2497.194528579712,3.1870155334472656
627,26059.075924299254,0.653970122039318,100.0,2.5,89.19484524727392,1.6873201703538627,2424.7498512268066,3.0372371673583984
628,22276.33179442637,0.970680625140667,92.0,2.5,82.02298327454773,1.64717902145533,2508.500099182129,2.728435516357422
629,24452.182971670427,0.7880936719477176,98.0,2.5,92.61713754214627,2.1911890405895535,2525.721311569214,2.0263309478759766
630,24766.22577756496,1.2663915325701236,100.0,2.5,91.21683440073193,1.299735187939165,2633.023738861084,2.5294189453125
631,24903.766516072887,1.0230303347110747,100.0,2.5,91.33858267716536,2.917988058749535,2493.3741092681885,3.101175308227539
632,24544.571589470608,0.7556920728087425,97.0,2.4999999999999996,93.03840877914952,1.3536262754663826,2487.8859519958496,3.287616729736328
633,22849.468563079452,0.958839390873909,93.0,2.5,87.79755026577305,0.7744574718538029,2540.4934883117676,3.1244029998779297
634,23369.79581989175,1.0476817409694195,100.0,2.5,89.8612834103981,1.0835211857358367,2365.884304046631,2.327526092529297
635,16175.874807637409,0.9202073788642884,80.0,2.4999999999999996,72.92986425339366,1.4918187842299915,2334.3615531921387,2.55047607421875
636,21689.338543494476,0.8783061054348945,96.0,2.5,84.44664902998237,1.2579926152737753,2434.7753524780273,3.379934310913086
637,19323.443112609682,0.9126146990060806,84.0,2.4999999999999996,75.32817233254796,1.6787829238112073,2519.853115081787,3.103618621826172
638,26645.855215658907,0.9198035551607608,100.0,2.5,94.31030628213726,1.6095049237217478,2259.922981262207,2.6990509033203125
639,21230.520629062044,1.0999391636252402,92.0,2.5,83.27514359725194,1.9087512736329673,2532.0334434509277,3.1485214233398438
640,23813.03203679595,0.8553278478980064,100.0,2.4999999999999996,93.62262422715824,1.8854880271510277,2664.398431777954,2.0923595428466797
641,23118.87796522183,0.9666531243920327,93.0,2.4999999999999996,88.90027322404372,1.4448704488901005,2475.831985473633,3.2581863403320312
642,25049.220011028105,1.1335502706468106,98.0,2.5,98.22196397443346,1.8069822013636765,2576.4000415802,2.0255069732666016
643,21307.445189083042,1.2773494267463683,87.0,2.5,83.93538254431232,1.30401149298265,2605.785846710205,2.725189208984375
644,21503.727222854195,1.3693400606513024,100.0,2.5,86.96245733788396,1.1707636913229018,2428.2660484313965,3.275449752807617
645,25178.354624502823,1.0412796801328659,92.0,2.4999999999999996,90.65516066765073,1.747562208079539,2500.6470680236816,2.7972583770751953
646,25750.146319187468,0.7269727508723736,100.0,2.5,91.33148404993065,1.499191755320701,2562.222719192505,2.6521759033203125
647,26549.405814940037,0.7402958223223686,95.0,2.5,97.43529960363722,1.7713738665951206,2345.1132774353027,2.6072750091552734
648,24672.2526254825,1.06969332665205,100.0,2.4999999999999996,95.27812967868249,1.6951820222099159,2469.3851470947266,3.2538585662841797
649,24914.546882373284,1.0385183092951775,89.0,2.4999999999999996,84.91074435836981,1.52840366728084,2457.392454147339,2.691152572631836
650,23925.97015087016,1.0729035758972167,97.0,2.5,87.5,1.2703449284657407,2587.735414505005,2.654674530029297
651,25162.29895488744,0.917771118581295,100.0,2.4999999999999996,90.96392270747235,0.8863950557046434,2617.6528930664062,2.785573959350586
652,22878.023764158268,1.2399067507684232,92.0,2.5,88.44278099126687,1.042942339129989,2478.527545928955,2.7294883728027344
653,22930.875876190872,1.1278345975279809,99.0,2.5,92.77496548550391,1.426210233953005,2451.2298107147217,3.434946060180664
654,20961.39005296647,1.0071480613946915,83.0,2.5,80.45859000684463,1.6592435851492864,2313.3623600006104,2.5670814514160156
655,22786.2170399364,1.1907409217953682,98.0,2.5,95.07544742075098,1.1922471003474644,2493.9846992492676,3.6459217071533203
656,22662.02289048654,0.9203155587613583,88.0,2.5,80.84768812330009,1.2196919031047735,2635.9007358551025,2.9143009185791016
657,25365.279130335424,0.6849557173252105,100.0,2.5,96.41488162344983,1.578175755310892,2429.1622638702393,3.3433780670166016
658,22887.729158371018,1.2227820679545403,96.0,2.5,86.35757171447632,1.2852350968045667,2410.810708999634,3.1548538208007812
659,24268.075909930176,1.1842278242111206,98.0,2.5,93.54185418541854,1.8859229929000545,2467.1003818511963,3.221986770629883
660,24845.709199789762,1.3004064047336579,100.0,2.5,91.67244968771686,2.366941732859831,2486.7584705352783,3.0838966369628906
661,23181.051405519174,0.8102767962217331,98.0,2.5,87.66101694915254,1.6547905093070896,2653.6076068878174,1.9519233703613281
662,24416.840881013683,0.8265885251760483,93.0,2.5,90.34320323014805,1.557744880590086,2478.8291454315186,2.603609085083008
663,23590.78349665859,0.8362492728233337,100.0,2.5,91.93050634358212,1.274200296679472,2495.684862136841,4.455217361450195
664,24250.962110765035,1.224997403919697,100.0,2.5,92.28584412633492,1.4907128762434734,2474.106788635254,3.0827198028564453
665,25082.72932793834,0.7091853834688664,89.0,2.5,91.60385016815493,1.0961223315932844,2514.328956604004,2.556631088256836
666,20676.685489730655,1.0795180822908879,94.0,2.4999999999999996,86.55998209489705,2.2150631466328767,2622.619867324829,2.880359649658203
667,23948.431248219094,0.8870814383029938,100.0,2.5,90.53154271526915,1.1764182127792184,2526.6647338867188,2.6194496154785156
668,23189.95364993705,1.0405098128318786,98.0,2.5,88.45804988662131,1.5478186503426468,2533.870220184326,2.8057212829589844
669,25956.7778447096,0.9447728434205055,100.0,2.5,95.57204126579344,1.047084076419517,2506.2074661254883,2.4655494689941406
670,24701.91222041949,0.9291885757446289,100.0,2.5,96.48500114495077,2.1158329860446257,2471.5096950531006,2.71942138671875
671,26558.46786444393,0.8062664604187012,100.0,2.4999999999999996,97.92687094202073,1.5070837956432288,2362.985610961914,2.6586360931396484
672,24038.593185913232,0.8134759816527367,100.0,2.5,95.5895589558956,2.8504523804097635,2211.0793590545654,2.9788284301757812
673,23470.006061409298,1.0845581793785095,97.0,2.5,93.4603322104774,1.110030388455684,2257.9145431518555,2.5186080932617188
674,19476.976043572417,1.2322181871533393,81.0,2.5,71.26096366328738,1.432565434315653,2496.753454208374,3.3299217224121094
675,24908.915204859,1.1092782454192638,97.0,2.4999999999999996,87.31049971925884,1.8421514607530565,2632.171154022217,3.352933883666992
676,19521.218869263404,1.5582180683314801,86.0,2.5,78.04293217629595,1.1613934485784387,2445.5747604370117,3.418550491333008
677,22829.82389047155,1.2558601200580597,89.0,2.5,85.74136008918617,1.3925646588443756,2486.6702556610107,2.739044189453125
678,22600.13938388951,1.1466651856899261,96.0,2.5,95.84481175390266,1.4626870546479915,2327.53586769104,2.9454574584960938
679,24598.08718772778,0.8920804804563522,98.0,2.5,92.5782142041562,1.5682130283182538,2343.892812728882,3.145315170288086
680,23292.46131364262,0.9361954171955585,98.0,2.5,91.05221429380451,1.5885382133227246,2231.5526008605957,2.3428497314453125
681,22948.862516521163,1.1434747576713562,92.0,2.5,85.57465453319851,1.6496834909581302,2587.317943572998,2.4463157653808594
682,18711.550938224587,1.0534218020737172,80.0,2.5,70.85051833686322,0.5846085404178383,2416.58616065979,3.757303237915039
683,23178.650666546917,0.8865200412273407,100.0,2.5,90.60031595576619,1.346578366445916,2578.763008117676,2.252532958984375
684,26416.15503354491,1.3249725860357284,96.0,2.5,91.15254237288136,1.907955794184464,2463.184356689453,3.4510746002197266
685,22485.41266896173,1.1758373518288137,100.0,2.5,90.71677731517947,1.6416327590684792,2517.939567565918,3.376331329345703
686,24651.17665826208,1.2170035330951214,100.0,2.4999999999999996,96.40644361833954,0.5494812316420777,2563.958168029785,4.221931457519531
687,23894.0508781787,1.24556713655591,100.0,2.5,93.10504933255949,1.3684204298721505,2509.981870651245,4.373542785644531
688,27150.607818156506,0.8159030643105507,97.0,2.4999999999999996,95.79633584354276,1.397399284664652,2610.412120819092,2.835369110107422
689,25141.07895841454,1.0424955329298973,98.0,2.4999999999999996,92.22532069157836,1.6198074346121396,2325.754404067993,2.4153385162353516
690,22399.12978888949,0.8533347129821778,100.0,2.5,88.98028169014086,1.8740621098090426,2456.54034614563,3.271696090698242
691,23776.059463502013,1.0346269573271274,95.0,2.5,84.90438695163105,2.067842605156038,2407.064914703369,2.126108169555664
692,23476.656942446472,0.8981658774614334,97.0,2.4999999999999996,95.88316467341306,1.0232452142206017,2545.133590698242,3.7043704986572266
693,22641.27684646682,0.8728795412182808,97.0,2.4999999999999996,86.46153846153845,1.3893439560376393,2309.967517852783,3.431489944458008
694,23696.585402169087,0.758851672410965,100.0,2.4999999999999996,89.50276243093923,1.2986731066670285,2528.252124786377,3.076902389526367
695,18282.119305723856,1.2304099875688552,87.0,2.5,80.80592659108767,1.7852662566835975,2498.3699321746826,2.143230438232422
696,23938.07697622958,1.1899143759906292,96.0,2.4999999999999996,90.96626643796455,1.409104709517261,2535.121202468872,3.1739120483398438
697,24850.972755902316,1.0297389101982117,100.0,2.5,91.03078982597054,1.8112680607487421,2457.3569297790527,2.3152618408203125
